query,seendate,title,url,domain,language,sourcecountry,tone
Apple Inc,20200103T163000Z,businessrecord . com,https://businessrecord.com/Content/Design/Rotator/Article/-24-million-rental-townhome-development-planned-in-Waukee/46/241/89092,businessrecord.com,English,United States,
Apple Inc,20200103T163000Z,businessrecord . com,https://businessrecord.com/Content/Real-Estate-Development/Real-Estate-Development/Article/-24-million-rental-townhome-development-planned-in-Waukee/173/835/89092,businessrecord.com,English,United States,
Apple Inc,20200103T214500Z,"Best and worst diets for 2020 , ranked by experts , with a popular one near last",https://q13fox.com/2020/01/03/best-and-worst-diets-for-2020-ranked-by-experts-with-a-popular-one-near-last/,q13fox.com,English,United States,
Apple Inc,20200103T194500Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.dallassun.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,dallassun.com,English,United States,
Apple Inc,20200103T191500Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month |,http://business.itbusinessnet.com/2020/01/findit-com-posts-gain-in-overall-alexa-ranking-over-previous-month/,business.itbusinessnet.com,English,United States,
Apple Inc,20200103T193000Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month |,http://enterpriseapps.itbusinessnet.com/2020/01/findit-com-posts-gain-in-overall-alexa-ranking-over-previous-month/,enterpriseapps.itbusinessnet.com,English,United States,
Apple Inc,20200103T201500Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.theusnews.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,theusnews.com,English,United States,
Apple Inc,20200103T190000Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.tennesseedaily.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,tennesseedaily.com,English,United States,
Apple Inc,20200103T190000Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month |,http://security.itbusinessnet.com/2020/01/findit-com-posts-gain-in-overall-alexa-ranking-over-previous-month/,security.itbusinessnet.com,English,United States,
Apple Inc,20200103T183000Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month |,http://softwaredev.itbusinessnet.com/2020/01/findit-com-posts-gain-in-overall-alexa-ranking-over-previous-month/,softwaredev.itbusinessnet.com,English,United States,
Apple Inc,20200103T183000Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month |,http://internet.itbusinessnet.com/2020/01/findit-com-posts-gain-in-overall-alexa-ranking-over-previous-month/,internet.itbusinessnet.com,English,United States,
Apple Inc,20200103T181500Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.saltlakecitysun.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,saltlakecitysun.com,English,United States,
Apple Inc,20200103T204500Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.albuquerqueexpress.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,albuquerqueexpress.com,English,United States,
Apple Inc,20200103T204500Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.memphissun.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,memphissun.com,English,United States,
Apple Inc,20200103T174500Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.hawaiitelegraph.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,hawaiitelegraph.com,English,United States,
Apple Inc,20200103T174500Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.stlouisstar.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,stlouisstar.com,English,United States,
Apple Inc,20200103T174500Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.californiatelegraph.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,californiatelegraph.com,English,United States,
Apple Inc,20200103T171500Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.phoenixherald.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,phoenixherald.com,English,United States,
Apple Inc,20200103T214500Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.clevelandstar.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,clevelandstar.com,English,United States,
Apple Inc,20200103T210000Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.pittsburghstar.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,pittsburghstar.com,English,United States,
Apple Inc,20200103T210000Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.baltimorestar.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,baltimorestar.com,English,United States,
Apple Inc,20200103T210000Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.newjerseytelegraph.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,newjerseytelegraph.com,English,United States,
Apple Inc,20200103T213000Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.nashvilleherald.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,nashvilleherald.com,English,United States,
Apple Inc,20200103T211500Z,Findit . com Posts Gain in Overall Alexa Ranking Over Previous Month,https://www.bostonstar.com/news/263601233/finditcom-posts-gain-in-overall-alexa-ranking-over-previous-month,bostonstar.com,English,United States,
Apple Inc,20200103T221500Z,Dickey Barbecue Pit Kicks - off New Decade with Deal for New Franchisees,http://www.restaurantmagazine.com/dickeys-barbecue-pit-kicks-off-new-decade-with-deal-for-new-franchisees/,restaurantmagazine.com,English,United States,
Apple Inc,20200103T001500Z,"Canadian Reviewer - Reviews , News and Opinion with a Canadian Perspective",http://www.canadianreviewer.com/cr/?currentPage=3573,canadianreviewer.com,English,Canada,
Apple Inc,20200103T204500Z,The Best Streaming Services for Movies & TV ( 2020 ) ,https://heavy.com/streaming/2020/01/best-streaming-services/,heavy.com,English,United States,
Apple Inc,20200103T171500Z,Minnesota companies aim to impress at nation largest tech convention,http://www.startribune.com/with-flying-cameras-wireless-chargers-and-earphone-tips-minnesotans-head-to-ces/566685211/,startribune.com,English,United States,
Apple Inc,20200103T164500Z,The Ongoing History of New Music encore presentation : Musical offspring,https://y108.ca/news/6361591/the-ongoing-history-of-new-music-encore-presentation-musical-offspring/,y108.ca,English,Canada,
Apple Inc,20200103T180000Z,The Ongoing History of New Music encore presentation : Musical offspring,https://rock101.com/news/6361591/the-ongoing-history-of-new-music-encore-presentation-musical-offspring/,rock101.com,English,Canada,
Apple Inc,20200103T180000Z,The Ongoing History of New Music encore presentation : Musical offspring,https://cfox.com/news/6361591/the-ongoing-history-of-new-music-encore-presentation-musical-offspring/,cfox.com,English,Canada,
Apple Inc,20200103T181500Z,The Ongoing History of New Music encore presentation : Musical offspring,https://boom1019.com/news/6361591/the-ongoing-history-of-new-music-encore-presentation-musical-offspring/,boom1019.com,English,Canada,
Apple Inc,20200103T070000Z,Annual cancer survivors dinner switching to reservations this year,http://www.mohavedailynews.com/news/annual-cancer-survivors-dinner-switching-to-reservations-this-year/article_a6ffcb92-2df0-11ea-a77f-c38eb8089d43.html,mohavedailynews.com,English,United States,
Apple Inc,20200103T171500Z,The Ongoing History of New Music encore presentation : Musical offspring,https://thewolf.ca/news/6361591/the-ongoing-history-of-new-music-encore-presentation-musical-offspring/,thewolf.ca,English,Canada,
Apple Inc,20200103T173000Z,The Ongoing History of New Music encore presentation : Musical offspring,https://cjoy.com/news/6361591/the-ongoing-history-of-new-music-encore-presentation-musical-offspring/,cjoy.com,English,Canada,
Apple Inc,20200103T171500Z,The Ongoing History of New Music encore presentation : Musical offspring,https://1075daverocks.com/news/6361591/the-ongoing-history-of-new-music-encore-presentation-musical-offspring/,1075daverocks.com,English,Canada,
Apple Inc,20200103T170000Z,The Ongoing History of New Music encore presentation : Musical offspring,https://963bigfm.com/news/6361591/the-ongoing-history-of-new-music-encore-presentation-musical-offspring/,963bigfm.com,English,Canada,
Apple Inc,20200103T134500Z,Daily Markets : Bull Market May Have Met Its Bear,https://www.nasdaq.com/articles/daily-markets:-bull-market-may-have-met-its-bear-2020-01-03,nasdaq.com,English,United States,
Apple Inc,20200103T193000Z,CES 2020 Exhibitor Profiles : AdvancingDiversity . org to Futurus Technology,https://www.finanznachrichten.de/nachrichten-2020-01/48531466-ces-2020-exhibitor-profiles-advancingdiversity-org-to-futurus-technology-004.htm,finanznachrichten.de,English,Germany,
Apple Inc,20200103T011500Z,Resideo Joins Zigbee Alliance Board of Directors |,http://digitalmedianet.com/resideo-joins-zigbee-alliance-board-of-directors/,digitalmedianet.com,English,United States,
Apple Inc,20200103T124500Z,Outlook for China Tech,https://www.dtnpf.com/agriculture/web/ag/columns/washington-insider/article/2020/01/03/outlook-china-tech,dtnpf.com,English,United States,
Apple Inc,20200103T201500Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://fm96.com/news/6362434/boy-swallows-apple-airpods/,fm96.com,English,Canada,
Apple Inc,20200103T203000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://931freshradio.ca/news/6362434/boy-swallows-apple-airpods/,931freshradio.ca,English,Canada,
Apple Inc,20200103T203000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://country105.com/news/6362434/boy-swallows-apple-airpods/,country105.com,English,Canada,
Apple Inc,20200103T224500Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://rock101.com/news/6362434/boy-swallows-apple-airpods/,rock101.com,English,Canada,
Apple Inc,20200103T224500Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://1043freshradio.ca/news/6362434/boy-swallows-apple-airpods/,1043freshradio.ca,English,Canada,
Apple Inc,20200103T230000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://cfox.com/news/6362434/boy-swallows-apple-airpods/,cfox.com,English,Canada,
Apple Inc,20200103T230000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://boom1019.com/news/6362434/boy-swallows-apple-airpods/,boom1019.com,English,Canada,
Apple Inc,20200103T223000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://cjoy.com/news/6362434/boy-swallows-apple-airpods/,cjoy.com,English,Canada,
Apple Inc,20200103T223000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://jumpradio.ca/news/6362434/boy-swallows-apple-airpods/,jumpradio.ca,English,Canada,
Apple Inc,20200103T220000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://cisnfm.com/news/6362434/boy-swallows-apple-airpods/,cisnfm.com,English,Canada,
Apple Inc,20200103T220000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://1075daverocks.com/news/6362434/boy-swallows-apple-airpods/,1075daverocks.com,English,Canada,
Apple Inc,20200103T220000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://915thebeat.com/news/6362434/boy-swallows-apple-airpods/,915thebeat.com,English,Canada,
Apple Inc,20200103T214500Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://y108.ca/news/6362434/boy-swallows-apple-airpods/,y108.ca,English,Canada,
Apple Inc,20200103T213000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://963bigfm.com/news/6362434/boy-swallows-apple-airpods/,963bigfm.com,English,Canada,
Apple Inc,20200103T213000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://thewolf.ca/news/6362434/boy-swallows-apple-airpods/,thewolf.ca,English,Canada,
Apple Inc,20200103T211500Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://magic106.com/news/6362434/boy-swallows-apple-airpods/,magic106.com,English,Canada,
Apple Inc,20200103T233000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://1045freshradio.ca/news/6362434/boy-swallows-apple-airpods/,1045freshradio.ca,English,Canada,
Apple Inc,20200104T000000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://country104.com/news/6362434/boy-swallows-apple-airpods/,country104.com,English,Canada,
Apple Inc,20200104T000000Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://thepeakfm.com/news/6362434/boy-swallows-apple-airpods/,thepeakfm.com,English,Canada,
Apple Inc,20200103T234500Z,"7 - year - old boy swallows Apple AirPod , rushed to hospital for X - rays",https://1031freshradio.ca/news/6362434/boy-swallows-apple-airpods/,1031freshradio.ca,English,Canada,
Apple Inc,20200103T041500Z,IT News Online - PR Newswire - LG To Unveil 2020 Real 8K TV Lineup Featuring Next - Gen AI Processor At CES 2020,http://www.itnewsonline.com/prnewswire/LG-To-Unveil-2020-Real-8K-TV-Lineup-Featuring-Next-Gen-AI-Processor-At-CES-2020/677024,itnewsonline.com,English,United States,
Apple Inc,20200103T020000Z,LG To Unveil 2020 Real 8K TV Lineup Featuring Next - Gen AI Processor At CES 2020,https://www.tmcnet.com/usubmit/2020/01/02/9075542.htm,tmcnet.com,English,United States,
Apple Inc,20200103T053000Z,Wall Street starts 2020 with record highs,http://www.ejinsight.com/20200103-wall-street-starts-2020-with-record-highs/,ejinsight.com,English,China,
Apple Inc,20200103T004500Z,"Akcea response to draft negative guidance from NICE for WAYLIVRA▼® ( volanesorsen ), the only therapy for FCS , a devastating and ultra - rare disease",https://www.pharmiweb.com/press-release/2020-01-02/akcea-response-to-draft-negative-guidance-from-nice-for-waylivra-volanesorsen-the-only-therapy-for-fcs-a-devastating-and-ultra-rare-disease,pharmiweb.com,English,United States,
Apple Inc,20200103T154500Z,Coldplay to Perform Exclusive Stripped - Down Set in Los Angeles for SiriusXM and Pandora on January 15,https://www.tmcnet.com/usubmit/2020/01/03/9075786.htm,tmcnet.com,English,United States,
Apple Inc,20200103T230000Z,"Austin economy in 2020 : Expect solid growth , but below boom - town pace - Business - The Glen Rose Reporter",https://www.yourglenrosetx.com/business/20200103/austins-economy-in-2020-expect-solid-growth-but-below-boom-town-pace,yourglenrosetx.com,English,United States,
